,text,target,cnn,cnn_gru,cnn_gru_attn,cnn_lstm,cnn_lstm_attn,gru,gru_attn,lstm,lstm_attn
5935,ห่อสินค้าไม่ดี?แตกเสียความรู้สึกมากๆ,0,0,0,0,0,0,0,0,0,0
5936,กว้างเท่าไร ยาวเท่าไหร่,0,0,0,0,0,0,0,0,1,0
5937,เร็ว ดีมากคะ สั่งเมื่อ 12 ธค 60 วันที่ 13 ธค 60 เที่ยงได้สินค้าแล้ว สั่งมาให้แม่ แม่บอกกินแล้วดีขึ้นแต่ก่อนนั่งกับพื้นจะลุกไม่ขึ้นต้องมีคนพยุง เดี๋ยวนี้ไม่ต้องพยุงลุกขึ้นเองได้ ดีคะ,1,1,1,1,1,1,1,1,1,1
5938,เด็ดมากๆทั้งอาหารทั้งเครื่องดื่มลูกค้าเยอะมากแต่ทางร้านเติมของตลอดไม่ขาดเลยซึ่งหาได้ยากมากในร้านอาหารประเภทนี้ อาหารทะเลสด อาหารทานเล่นเยอะ แถมราคา399net เบียร์ไม่อั้นอีกต่างหาก ทานได้90นาที,1,1,1,1,1,1,1,1,1,1
5939,ถูกกว่าซื้อตามร้าน,1,1,1,1,1,1,1,1,1,1
5940,ชัดกว่ารุ่นเก่าเยอะ,1,1,1,1,1,0,1,1,1,1
5941,ได้มีโอกาสมากินสักที ได้ยินชื่อมานาน ไม่ว่า นศ หรือ พนักงานออฟฟิศ แถวนี้ก็ต้องไม่พลาดที่จะมาทานอาหารร้านนี้อย่างแน่นอน เพราะรสชาติไม่ธรรมดาจริงๆ วัตถุดิบก็ดี รสชาติก็ได้ ใครมาแถว มธศูนย์รังสิต ต้องไม่พลาดร้านนี้ ร้านอาจจะหายากนิดนึง แต่มาแล้วคุณจะไม่ผิดหวัง กุ้งผัดเม็ดมะม่วง คล้ายๆซอสมะขามหวานอมเปรี้ยว ผัดกับกุ้งชุบแป้งทอด 555 ไก่ผัดตะไคร้ ตะไคร้อ่อนมาก สามารถกินได้ ไก่เหมือนไก่บ้านเหนียวๆแต่อร่อย 555 ปลาหมึกนึ่งมะนาว แซ่บเว่อ หนวดใหญ่ 555 แป๊ะซะปลากระพง กลมกล่อม ไข่ชะอมก็ชิ้นใหญ่ 555 ข้าว 1 โถ กับ น้ำเปล่าขวดใหญ่ น้ำแข็ง ทั้งหมด 690 บาท,1,1,1,1,1,1,1,1,1,1
5942,ออเดอร์ไปรอของเกือบสองสัปดาห์ไม่มาจนต้องแคนเซิล ก่อนแคนเซิลถามไปที่คอลเซ็นเตอร์ให้ช่วยตามให้ กลายเป็นอีกร้านที่สั่งของอย่างอื่นพร้อมกันส่งมาให้ซ้ำอีก ไม่รู้ว่าเป็นที่ร้านค้าหรือระบบบริหารจัดการ,0,0,0,0,0,0,0,0,0,0
5943,ทาครั้งเดียวอยู่ได้ทั้งวัน,1,0,0,0,0,0,1,0,0,0
5944,อาหารเช้าที่โรงแรม? คนละ 3600เยน เปิดตอน7โมงเช้า อาหารมีทั้ง western และjapanese style western จะมีพวกสลัด น้ำสลัดมีทั้ง แบบญี่ปุ่น งาขาวและ โชหยุ แบบwestern ก็มี? salad ผัก มะเขือเทศสดมาก ซุปมะเขือเทศ ไข่ แฮม ไส้กรอก แบบญี่ปุ่น ข้าว มีปลาไข่ทอด ปลาแซลมอนย่าง และมีแกงกะหรี่ ซุปเต้าหู้ ส่วนเครื่องดื่มถูกใจสุดๆค่ะ มีน้ำผลไม้ให้เลือกเยอะ กาแฟ ถ้ามีบัตร? plus ยิ่งคุ้มค่ะ ลด50% สำหรับ2ท่านค่ะ,1,1,1,1,1,1,1,1,1,1
5945,ออกตัวก่อนเลยนะครับ ว่าร้านนี้ผมเป็นหุ้นส่วน โพสรีวิวนี้ก็จะเป็นการตั้งต้นให้กับร้านครับผม ร้านโยโลคาเฟ่ อยู่บนถนนแก้วนวรัฐ จากแยก?เข้าเมือง ร้านจะอยู่ถัดจากโรงเรียนปริ? ตรงปากซอยวัดเชตุพน แก้วนวรัฐซอย 1 เมนูจะมีพวกกาแฟ ชา สมูทตี้ เค้กต่างๆ ร้านใช้เมล็ดกาแฟจากดอยม้ง เน้นคุณภาพครับ รสชาติกาแฟกับส่วนผสมเข้ากันดี หอมหวาน ค่อนข้างนัว ราคาเครื่องดื่มไม่แพง เริ่มต้นที่ 30 บาท เค้กเริ่มต้น 35 บาท ที่จอดรถสามารถจอดในซอยได้เลยครับ ด้านหลังจะเป็นชิคเฮ้าส์ ที่พักรายวันราคาประหยัด และมีสไตล์,1,1,1,1,1,1,1,1,1,1
5946,ทำไมคนอื่นสั่งวันนี้ได้พรุ่งนี้ ผมกดสั่งไปมะวาน เช็คสถานะก็ขึ้นว่ากำลังจัดส่งเจ้าหน้าที่จะติดต่อหา นี่ก็รอจนจะค่ำละ ไม่มีวี่แวว ระบบ? ? express นี่แย่จัง,0,0,0,0,0,0,0,0,0,0
5947,สวยครับ อุปกรณ์ครบ แต่การบังคับ ยังต้องเรียนรู้ ไม่เหมือน ? เล่นง่ายกว่า แต่รุ่นนี้ ใหญ่ขึ้น ลมแรงมาก เร้าใจ อีกไม่นานคง คล่อง ครับ,1,1,1,0,0,0,1,1,1,1
5948,ชอบค่ะ ได้รับสินค้าและของแถมครบค่ะ เรียนรู้ตามคู่มือก็ทำให้ใช้งานได้ในเบื้องต้นค่ะ โดยรวมชอบมากค่ะ,1,1,1,1,1,1,1,1,1,1
5949,ทรงสวย cutting ดีใส่แล้วเดินสบาย,1,1,1,1,1,1,1,1,1,1
5950,ร้านนี้ ถ้ามาห้ามพลาด ที่จะสั่งปีกไก่ทอดค่ะ ปีกไก่ทั้งปีกแยกเป็นส่วนๆ ทอดมาแป้งกรอบบางเบา เนื้อด้านในยังนุ่ม คลุกกระเทียมสับปรุงรส จิ้มน้ำจิ้มรสเปรี้ยวนิด มันอร่อยจนหยุดไม่ได้จริงๆ กระเทียมที่คลุกมากินกับข้าว สุดยอด จานอื่นๆ ที่สั่งก็มี เนื้อผัดน้ำมันหอย อร่อยๆ มันๆ ให้อย่างเยอะ กินไม่หมด ต้องห่อกลับ อีกจานเป็นเนื้อกึ่งดิบกึ่งสุกราดน้ำจิ้มคล้าย พอนสุ แต่มีผักชี กระเทียมสับมาแกล้ม ด้วย รสชาติ เข้ากันอย่างไม่น่าเชื่อ จานสุดท้ายเป็นไก้ย่างตะไคร้ รสเหมือนที่เมืองไทยเป๊ะ อร่อยมากๆ ทำให้คิดถึงส้มตำขึ้นมาเลย สรุบแล้ว ร้านนี้อาหารอร่อยค่ะ บริการดี แต่คิวยาวทุกวัน วันที่ไปรอประมาณ 20 นาทีได้ ถ้าจะให้ดี ไปก่อนเที่ยง จะไม่มีคิว กลับไปอีกแน่นอนค่ะสำหรับร้านนี้,1,1,1,1,1,1,1,1,1,1
5951,เสียงดี สัญญาณมาเต็ม แบตอึด สมราคา ส่งไว,1,1,1,1,1,1,1,1,1,1
5952,กระเป่าขาด เพิ่งใช้ 2 วันเอง,0,0,0,0,0,0,0,0,0,0
5953,ร้านบ้านๆ อาหารอร่อยล้ำ ร้านอาจจะดูลึกลับ ไม่ติดถนนใหญ่ แต่หาง่าย มีที่จอดรถได้ประมาณ78คันแบบหลวมๆ ถ้ามาเย็นมากๆ ร้านอาจจะปิดแล้ว ไปตะโกนเรียกได้ คนขายใจดี ถ้าของยังไม่หมดก็ออกมาทำให้ทานค่ะ เราเคาะเรียกมาแล้ว,1,1,1,1,0,0,1,1,1,1
5954,โรแมนติก บรรยากาศดี ฟังเพลงสบาย มีคาราโอเกะร้องเพลง พนักงานต้อนรับดีเยี่ยม เป็นโรงแรมระดับดี เหมาะกับทุกแนวนั่ง ไม่ว่าจะเป็นมากับเพื่อนฝูง คู่รัก ครอบครัว ญาติพี่น้อง เพื่อนร่วมงาน ก็เหมาะกับทุกโอกาส,1,1,1,1,1,1,1,1,1,1
5955,ใช้ดีมากคุ้มสุดๆ,1,1,1,1,1,1,1,1,1,1
5956,scone ดี แต่ก็ไม่เท่า authors lounge ? cream เนื้อแน่น ออกจะแข็งซะหน่อย mango jam รสไม่หวานมาก เฉยๆ coconut jam ชอบมากสุด ส่วนตัวชอบมะพร้าวอยู่แล้ว berry jam เฉยๆ ชาของ ? เฉยๆ croissant ดีงามที่สุด เป็นไส้เห็ดผัดกับ truffle oil ขนมอย่างอื่นชิมนิดๆ ทานไม่หมด แม้ว่าพยายามยัดแล้วก็ตาม แต่โดยมาก ดีที่มีแมลงวันมาตอมเลย ไม่กล้าทานต่อ outdoor อากาศเมืองไทย afternoon tea แบบ outdoor อาจจะไม่ค่อยเข้าท่านัก ไม่ได้โรงแรมริมน้ำ ถึงจะมีพัดลม ก็?อ้าวไม่ได้อยู่ดี และถ้าเปิดแรงไป ผมคงยุงน่าดู โดยรวม ถ้าไม่มีแมลงวัน และถ้ามีคนเพิ่มอีกสักคนสองคนคงทานหมดพอดี ค่าเสียหายไม่โหด ไม่เกิน 1500 ถ้าไม่สั่งอะไรเพิ่มอะนะ เทียบกับราคายังห่างไกลกับ authors lounge นัก,0,0,1,0,0,0,1,0,0,0
5957,สั่งรอบก็ยังไม่ได้ทั้งสองรอบ,0,0,0,0,0,0,0,0,0,0
5958,ร้านตกแต่งแบบart สุภาพ น่านั่ง อาหารมาได้ตามเวลา ไม่ต้องรอนาน อุปกรณ์ ภาชนะ พิถีพิถัน ดูดีมีระดับ อาหารอร่อยตั้งแต่คำแรกจนถึงคำสุดท้าย ประเภทอาหารหลากหลาย และอร่อยทุกอย่างไม่น่าเชื่อว่าจะมียอดฝีมือด้านอาหารมาซุกซ่อนกายอยู่ที่นี่ เมื่อคิดราคาอาหาร ร้องวาว ราคาไม่แพงเลย สำหรับคุณภาพคับแก้วแบบนี้ ต้องมากินให้ได้,1,1,1,1,1,1,1,1,1,1
5959,ช่วง 23 ทุ่มไปใช้บริการที่หน้าร้าน ลูกค้าต่อคิวกันยาว พนักงานหญิงรับรายการอาหาร ลักษณะอวบๆ หน้าตาไม่เป็นมิตรเลยค่ะน้ำเสียงที่พูดกับคำพูดที่ใช้กับลูกค้าและหัวหน้างานไม่เหมาะที่จะเป็นพนักงานกับแบรนด์ เบอร์เกอร์คิงก์ เลยค่ะ ตำหนิ พนักงาน ทำสีหน้าไม่พอใจ น้ำเสียงใส่อารมกับลูกค้าตอนรับออเดอร์ หัวหน้าเลยบอกให้ต้อนรับลูกค้าดีๆ แต่พนักงานผู้หญิงกลับทำน้ำเสียงไม่พอใจ และพูดจาไม่ดีกับหัวหน้างานทั้งๆที่รับออเดอร์ลูกค้าอยู่ ซึ่งไม่เหมาะสมเลย ชมเชย หัวหน้างาน บริการลูกค้าดีใจเย็น พูดจาอบรมพนักงาน แต่โดนพนักงานอารมณ์เสียใส่ในขณะที่จัดอาหารให้ลูกค้า แต่ใจเย็นยิ้มแย้มต่อลูกค้าค่ะ อยากให้ปรับปรุงเรื่องพนักงานไม่มีความเคารพหัวหน้าและไม่ค่อยสนใจในการทำงานค่ะ,0,0,0,0,0,0,0,0,0,0
5960,ดีใจที่ได้ของใหม่ตลอดเลยค่ะ,1,1,1,1,1,1,1,1,1,1
5961,เป็นร้านเก่าแก่มาจากสะเดา ชอบพาผู้ใหญ่มาทานที่นี่เพราะรสชาติจัดจ้าน ถูกปาก มาทุกครั้งจะพยายามสั่งหลายๆเมนู ส่วนตัวชอบเนื้อปูผัดพริกเหลือง กุ้งต้มมะม่วง รสชาติกลมกล่อมมาก เจ้าของร้านใจดีลดให้ 10% เยี่ยมไปเลย,1,1,1,1,1,1,1,1,1,1
5962,ผมสั่งสีฟ้า แต่ส่งสีชมพูมาให้,0,0,0,0,0,0,0,0,0,0
5963,สินค้ามาเร็ว ถูกต้องครบถ้วน แต่น่าเสียดายกล่องบรรจุเก่าเก็บ มีรอยฉีกขาด เหมือนไปขุดสต๊อกที่ขายไม่ออก มาส่งให้ เสียดายมาก ไม่สมกับเป็นออฟฟิชเชียลสโตร์เลย,0,0,0,0,0,0,0,0,0,0
5964,ซื้อมาแล้วใช้ไม่ได้ เซงมากไฟไม่เข้า เสียเวลาทำเรื่องคืนสินค้า,0,0,0,0,0,0,0,0,0,0
5965,ตอนนี้ใช้งานได้ 6 เดือน ไม่สามารถใช้งานได้ เครื่อง pc ไม่เจอไดร์ สอบถาม จะเคลมที่ไหน ? ไม่รับ ? ก็ไม่รับ มีหลักฐานการ?ด้วย งงเลย,1,0,0,0,0,0,0,0,0,0
5966,ร้านอยู่ใต้ตึก ? มีดีที่ราคาถูกมาก ซาชิมิ 5 ชิ้น ? บาท เลือกได้ มีแซลม่อน ทูน่า ทูน่าขาว ปลาหมึก ซาบะดอง อาหารสดแต่คุณภาพไม่ค่อยดี มากินเอามัน เพราะราคาถูกมากก สั่งแหลก อาหารแนะนำ ยำไทยรวมซาชิมิ เหมือนราดน้ำจิ้มทะเล ท้องปลาแซลม่อนย่างเกลือ มันคือเศษปลาแซลม่อน อาหารเฉยๆ ซาชิมิ 1 อย่าง 5 อย่าง 8 อย่าง ข้าวหน้าทูน่าสับ ทูน่าเป็นสีน้ำตาล รสชาติแปลกดี แซลม่อนโรล อาหารไม่แนะนำ ปลาหมึก เหนียวมาก ชาเขียว ปล ในร้านร้อนมาก,0,0,0,0,0,0,0,0,0,0
5967,ได้รับของแล้วครับเร็วดี หนังนิ่ม สวยดี ขอลองใช้ดูก่อนครับ,1,1,1,1,1,1,1,1,1,1
5968,ทุกวันนี้ไม่มีไรทำ เล่นแต่โทรศัพท์จนปวดตาทุกวันอิเหี้ย เบื่อ,0,0,0,0,0,0,0,0,0,0
5969,สินค้าดูเก่าและมีคราบสกปรกที่ตัวกระเป๋า สภาพ?? ไม่สวยเหมือนในรูปเลย เหมือนถูกทับมานจนกระเป๋า? น่าจะจริงใจกับลูกค้าให้มากกว่านี้นะ ไม่น่าเอาของเก่ามาขายยัดเยียด จริงๆไม่ให้ดาวนะครับ แต่ระบบบังคับให้กดคะแนนถึงจะส่งรีวิวได้ ขอส่งคืนแน่นอนครับ,0,0,0,0,0,0,0,0,0,0
5970,วนรถหาร้านกินเตียวเมืองสงขลา ลงเอยที่ร้านนี้ เข้ามานั่ง มองรอบๆร้าน ไม่อยากกินเลย ไหนๆก็พลาดแระ พลาดต่อเลย สั่งเส้นใหญ่เย็นตาโฟมา ชามใหญ่ เครื่องเยอะ ดั่งคำล่ำลือ ช้อนนี่มัน? ตะเกียบแดง? ไม่มีทิชชูนะค่ะ สลดยิ่ง ชิมน้ำซุป นี่คือน้ำไม่เดือดหรืออะไรค่ะ รสชาติ นี่บอกเลย จืดชืด ปรุงยังไงก็ไม่อร่อยเลย ราคา 60 แพงมว๊ากก นั่งเขี่ยเย็นตาโฟไป สักพัก อาอี๋แก?น้ำล้างของตรงหน้าร้านเลยจ้า น้ำนี่กระเด็นลงในชามเรียบร้อย ผิดเอง เลือกนั่งหน้าร้าน จบค่ะ มื้อเที่ยง ไม่ประทับใจเลย ไม่อร่อยนี่พอทน แต่สกปรกนี่แย่ค่ะ ไม่มีอารมณ์ถ่ายรูป มาอวด เซ็งมาก,0,0,0,0,0,0,0,0,0,0
5971,ส่งของรวดเร็วมากก ชอบๆ,1,1,1,1,1,1,1,1,1,1
5972,ตัวเจลกระชับรูขุมขนใช้แล้วเราชอบมาก ลงผิวซึมเร็วดี ผิวดูละเอียดขึ้น ทาแป้งติดหน้าขึ้นอ่ะ ส่วนตัวล้างหน้าก็ดี พอใช้ได้ล้างหน้าแล้วไม่แห้งเกินไป,1,1,1,1,1,1,1,1,1,1
5973,รับของแล้วส่งไวมาก ใช้งานได้ดีของแถมเพียบokเลย,1,1,1,1,1,1,1,1,1,1
5974,พอดีพี่ชายอยากมาลองค่ะเพราะเห็นโฆษณาในfeed facebook เลยมาทานกันทั้งครอบครัวเลย สั่งไปทุกอย่าในเมนูเลยค่ะ ทั้งชาชู โชยุ มิโซะราเมง บะหมี่เย็น ไข่ม้วน ทาโกยากิ พี่ชายหวังว่าจะเป็นแบบร้านในตำนานซาโตอิจิที่ปิดไปแล้ว สรุปคือผิดหวังค่ะ เส้นเหมือนโออิชิราเม็ง ซุปก็ไม่ร้อน เครื่องก็ต้องสั่งเพิ่มเพิ่มเงิน โดยทั่วไป ก๋วยเตี๋ยวหรือบะหมี่ในราคา35บาทก็ต้องมีลูกชิ้นรึผักอะไรมาบ้าง ที่นี่คือมีแต่เส้นค่ะ ในไซส์ปกติคือมีเส้นประมาณ3คำ ใหญ่ก็เพิ่มมาอีกหน่อยและแบบพิเศษก็ประมาณ2เท่าของปกติคือเส้น6คำ ที่ใหญ่จริงๆน่าจะเป็นขนาดของชามค่ะ และถ้าเพิ่มเครื่องเยอะๆแบบfull optionก็ตกชามละ100กว่าบาท ซึ่งไปทานราเม็งแท้ๆในร้านญี่ปุ่นจริงๆได้เลย ทาโกยากิก็ไม่ใช้หมึกทาโกะเป็นหมึกกล้วยซึ่งใส่มาชิ้นเล็กๆมากๆ เหมือนที่ขายในตลาดนัด5บาท แต่ที่นี่ขาย7บาทลูก ที่พอไหวก็ไข่ม้วนค่ะ สั่งเพิ่มชีสเบคอนไปก็พอกินได้หน่อยแต่รสคือหวานมากไม่เข้ากับอาหารคาวเลยค่ะ สรุปคือครั้งเดียวพอค่ะร้านนี้ ทาน4คนหมดไป345บาท พ่อบ่นเสียดายอ่ะค่ะ,0,0,0,0,0,0,0,0,0,0
5975,ร้านอาหารไทย ณ เอ็มโพเรี่ยม เป็นร้านอาหารไทยขึ้นห้าง ราคาค่อนข้างสูง แต่อร่อยครับ ซึ่งถ้าเทียบกับร้านอื่นๆก็ไม่เชิงว่าสูงซะทีเดียว เพราะร้านข้างเคียง ก็แพงหมดเลย ร้านนี้สั่งอะไรมาทานก็อร่อย แต่คุณอาของแฟนบอกว่า เดี๋ยวนี้กัลปพฤกษ์ไม่อร่อยแล้ว พาลให้คิดเอาว่า ตอนนี้ไม่อร่อยยังรสชาติขนาดนี้ เมื่อก่อนอร่อยกว่านี้มันจะอร่อยขนาดไหนวะ d ปลเพิ่งรู้ว่าร้านชื่อว่าร้าน กิ่งกัลปพฤกษ์,1,0,0,0,0,0,0,0,0,0
5976,หน้านี้ จะมีไอศครีมข้าวเหนียวมะม่วง อร่อย แย่าบอกใคร ถ้ามาทั้งครอบครัวสั่งชุดใหญ่คุ้มมาก แย่งกันกินยิ่งอร่อยถ้าได้ไปขอแนะนำสมัครบัตรสมาชิกด้วย สามารถใช้ได้หนึ่งปี ลดได้ทุกครั้งที่กิน เยี่ยมมากๆ แนะนำอีกอัน สตรอเบอร์รี่และมะนาวก็อร่อยมาก,1,1,1,1,1,1,1,1,1,1
5977,ใครที่ชอบทานเป็ดนะคะ ห้ามพลาดๆ ร้านนี้ ประจักษ์เป็ดย่าน คือดีงาม คือเลิศค่ะคุณณ 555 ไม่ได้เวอร์นะคะ ร้านเก่าร้านดังย่านบางรักเลยค่ะ ร้านประจักษ์เป็ดย่างนะคะ อยู่ตรงข้ามกับโรบินสันบางรักค่ะ ใกล้ๆบีทีเอส สะพานตากสิน ส่วนเมนูหลักๆนะคะ ก็ไม่พ้นเป็ดย่างแน่นอน มีทั้งขายเป็นตัว ครึ่งตัว หรือราดข้าวก็มีนะคะ ทีเด็ดของเขาก็อยู่ที่น้ำราดด้วยนะ คือแบบว่า อร่อยค่ะ 555 นอกจากเมนูเป็ดๆแล้วนะคะ ก็มีอย่างอื่นอีกนะ เช่น ซาลาเปา ขนมจีบ บะหมี่ เป็นต้น ใครที่ไม่เคยลอง ต้องรีบไปค่ะ หรือไม่สะดวกจะทานที่ร้าน ซื้อกลับบ้านก็ได้นะคะ,1,1,1,1,1,1,1,1,1,1
5978,จัดส่งรวดเร็วดีค่ะ,1,1,1,1,1,1,1,1,1,1
5979,สุดยอดหม้อไฟ เนื้อเยอะมากถือว่าคุ้มค่า น้ำนี่เข้มข้นมากร้านนี้สุดยอดที่สุดเท่าที่กินมา คนเยอะมาก ถ้าผ่านมาแถวนี้ต้องมาลองดูเลยนะคะ ตรงข้ามประตูสนามแพทสเตเดียมเลยค่ะ หม้อไฟ ชุดละ180บาท เส้นลวก 10บาท ข้าวสวย 5บาท,1,1,1,1,1,1,1,1,1,1
5980,ไส่?ไห้ไหมครับ,0,0,0,0,0,0,0,0,0,0
5981,น่ารักมาเลยคะ เด็กๆชอบมากเลยคะ,1,1,1,1,1,1,1,1,1,1
5982,สินค้าดีราคาเหมาะสม,1,1,1,1,1,1,1,1,1,1
5983,ใช้งานไม่ได้เซงเลย,0,0,0,0,0,0,0,0,0,0
5984,จริงๆ เคยเขียนรีวิวของที่นี่ไปแล้วนะคะ แต่พึ่งเห็นว่าโดนลบรีวิว แต่รูปยังคงอยู่ ซึ่งรีวิวที่แล้วให้ไว้ 2 ดาว แต่โดนลบรีวิวแบบนี้ เขียนใหม่ เหลือ 1 ดาว แบบไม่มีปราณี ทำไมถึงไม่ปราณี เพื่อนทานแล้วท้องเสีย เราทานแล้ว รู้สึก disgusting จนต้องไปอาเจียน อยากไปทานที่นี่เพราะเห็นรีวิวว่ามี salmon fest เมนูซาลม่อนเพียบๆ เลยจัดการจองโต๊ะผ่าน eatigo ลดราคา 50% วันที่ไปลูกค้าที่มาทานเอง จ่ายเงินเอง มีประมาณ 45 โต๊ะ นอกนั้นมีโต๊ะใหญ่มาก น่าจะ 20 คนขึ้น เป็น blogger ทึ่ทางห้องอาหารเชิญมาชิม ซึ่งโต๊ะของ blogger ก็จะมีจานอาหารวิจิตรพิศดาร ดูดีอลังการมาวางบนโต๊ะให้ได้ถ่ายรูปกันสวยๆ มาถึงอาหาร ไลน์ของว่าง มีของว่างจากซาลม่อน คานาเป้ ยำ ทอดมัน ปอเปี๊ยะ รสชาติธรรมดา อาหารจีน เค้าว่าหมูกรอบเด็ด แต่ไม่มี ได้ชิมเป็ด ก็งั้นๆ ธรรมดา โซนญี่ปุ่น ปลาดิบเละมาก นิ่มๆ แหยะๆ มีซาลม่อน ทูน่า ปลาหมึกยักษ์ ปูอัด ไข่หวาน และที่สำคัญคือ ไม่สด เพื่อนที่ไปทานด้วยกัน ค่อนข้าง sensitive ต่อซีฟู้ดที่ไม่สด นางท้องเสียทันที เสียระหว่างทานอยู่เลยด้วย แย่ค่ะ ห้องอาหารในโรงแรมแล้วเอาปลาดิบไม่สดมา ห่วยมากค่ะ บอกเลย พวกข้าวปั้นก็ข้าวเยอะมาก มีให้เลือกก็ไม่หลากหลาย ย้ำอีกครั้งว่าปลาไม่สด อาหารปรุงสำเร็จ รสชาติแย่มาก ต้มยำสีแดงสวย แต่รสจืด ผัดผัก ดูดี แต่ก็จืดมาก รสชาติแบบนี้ อย่าว่าแต่คนไทยเลย คนต่างชาติที่เค้ารู้จักอาหารไทยเค้าก็ไม่ทานกันหรอก พิซซ่า อร่อยนะคะ แป้งบาง หน้าซาลม่อนรมควัน โอเคอยู่ ซาลม่อนรมควัน มีสองแบบ รสชาติโอเคทั้งคู่ แต่พอหมด ก็ไม่มีเติมนะคะ หมดแล้วหมดเลย สุดท้ายเอาซาลม่อนดิบมาวางแทน steak เพื่อนลอง steak เนื้อ ชิ้นบาง ไร้รสชาติเนื้อ ไม่ใช่เนื้อคุณภาพดี ขนมหวาน ได้ลองไอศครีม ซึ่งเหลวมาก ใช้หลอดดูดเอาจะทานง่ายกว่าใช้ช้อนตัก ส่วน?รูเล หรือคัสตาร์ดนะ แหวะมาก มีแต่กลิ่นไข่ ทานแล้วอยากอาเจียนค่ะ เอาจริงๆ พอทานขนมเสร็จ เราต้องไปอาเจียนอะ มันแหวะมาก สับปะรด คือไฮไลต์ อร่อยมาก หวานกรอบ อาเจียนขนมออกไป ต้องมาทานสับปะรดล้างปาก แต่สับปะรด หมดแล้วหมดเลยเช่นกัน ไม่มาเติม โดยสรุป ขนาดลด 50% ยังไม่รู้สึกว่าคุ้ม อาหารปรุงสำเร็จรสชาติแย่กว่าร้านกับข้าวข้างทาง อาหารญี่ปุ่นคุณภาพดีกว่าในตลาดนัดเล็กน้อย ทานเสร็จท้องเสียทันที อาเจียนทันใด ลาแล้วลาเลย ,0,0,0,0,0,0,0,0,0,0
5985,ส่งของเร็วมากค่ะ สั่งคืนวันพุธเช้าวันศุกร์ก็ได้แล้ว ยังไม่ได้ชาร์จไฟอะไรตัวแบตเพิ่มนะคะ แต่ชาร์จกะโทรศัพท์ไปแล้วประมาณ 4 รอบ แบตยังไม่หมดเลยค่ะยอมรับเลยว่าดีจริงๆ,1,0,1,1,0,0,1,1,0,1
5986,ส่งสินค้าถึงเร็วดีคะ บริการดี แถมห่อของมาแบบเรียบร้อยและดีมากคะ ของในกล่องครบหมดทุกอย่างแต่ขาดใบประกันคะ,1,1,1,1,1,1,1,1,1,1
5987,ชอบมากสำหรับคุณภาพและรสชาติของ burger king อยากให้เปิดสาขาแถวปิ่นเกล้าบ้าง,1,1,1,1,1,1,1,1,1,1
5988,อยู่ลพบุรี มีโอกาสผ่านมาแถวนี้ ต้องแวะมากินร้านนี้เลยค่า ร้านสเต็กระดับ5ดาว ในบรรยากาศสบายๆ ราคาปานกลางสมราคา มีเมนูให้เลือกหลากหลาย ทั้งอาหารคาว หวาน และเครื่องดื่ม สั่งเมนูไหนก็อร่อยค่า วันนี้ไปทานสเต็กสันนอกหมูคู่กับไส้กรอก กรอบนุ่ม รสชาติกลมกล่อม สปาเก็ตตี้ขี้เมาก็รสชาติจัดจ้าน สมเป็นเมนูเด็ด สั่งสลัดปลา พิซซ่าริน และหัวหอมทอดกลับบ้านก็อร่อยทุกเมนู เครื่องดื่ม สั่งน้ำส้มปั่น และคาปูชิโน่นเย็น น้ำส้มใช้ส้มคั้นสดปั่นรสชาติกำลังดี กาแฟกลมกล่อมมาก ขนาดน้ำแข็งละลายแล้วยังเข้มไม่เปลี่ยนเลยค่า,1,1,1,1,1,1,1,1,1,1
5989,ร้านนี้เรียกได้ว่าน่าจะเป็นที่หนึ่งในดวงใจเวลาไปหัวหินเลย ต้องแวะทุกครั้ง ไม่งั้นถือว่าไปไม่ถึงหัวหิน บรรยากาศร้านก็ดี ตกแต่งสวยงาม มีมุมถ่ายรูปเยอะเลย โดยเฉพาะโซนด้านนอก ถ่ายมาเหมือนอยู่เมืองนอกเลย ถ้าหามุมหลบคนเยอะๆได้นะคะ 555 ส่วนเค้ก ส่วนตัวชอบ เค้กมะพร้าวอ่อน มากที่สุด สั่งทานเกือบทุกครั้งเลย ส่วนมากไปร้านนี้ก็จะสังแต่เมนูขนม เค้ก และเครื่องดื่ม แต่เพิ่งจะมีครั้งนี้นี่แหละที่ได้ลองสั่งอาหารทาน จริงๆไม่ได้ตั้งใจจะไปทานอาหารร้านนี้ แต่ด้วยความบังเอิญ และความหิว ทำให้เราสั่งอาหารมาทานกัน เมนูที่สั่งมาเป็นสปาเกตตี้ขี้เมาเนื้อ รสชาติอร่อยค่ะ แต่บอกตรงๆว่าเนื้อมีกลิ่นสาบนิดๆ ขนาดเราเป็นคนชอบทานเนื้อมากๆ ยังรู้สึกได้ถึงกลิ่น เลยคิดว่าคนไม่ทานเนื้อ ออกห่างเลยดีกว่าค่ะ 555 สรุปทั้งหมดทั้งมวลคือ คราวหน้าถ้าไปหัวหิน ก้แวะไปร้านนี้อีกแหละค่ะ แต่ไปนั่งทานขนมสวยๆนะ คงหาอาหารทานจากที่อื่นไปก่อนดีกว่า ใครแวะไปร้านนี้ อย่าลืมเตรียมกล้องไปถ่ายรูปสวยๆกันด้วยนะคะ เดี๋ยวจะหาว่าไม่บอกกันก่อน,1,1,1,1,1,1,1,1,1,1
